category id,shop id,name,img,desc,current-price 
3,25,Cơm Gạo Lứt Gà Xào Bắp Cải,https://images.foody.vn/res/g99/983781/s120x120/bc744b32-016b-471d-b7b6-dc1f012d-afcd7526-201221111310.jpeg,(~ 370kcal),"55,000đ"
3,26,Cơm lứt bò sốt tiêu,https://images.foody.vn/res/g106/1058449/s120x120/731445a2-1fd8-4304-b830-e794f36f-93afbc5f-210117094655.jpeg,Cơm lứt + bò sốt tiêu + rau củ quả luộc chấm muối vưngf,"65,000đ"
3,26,Cơm lứt cá hồi áp chảo sốt chanh leo,https://images.foody.vn/res/g106/1058449/s120x120/6f64d42f-938e-41e7-8516-e31a383b-552b2d5b-201210175115.jpeg,Cơm lứt + cá hồi áp chảo sốt chanh leo + rau củ quả luộc chấm muối vừng,"68,000đ"
3,26,Cơm lứt ức gà nướng sốt teriyaki,https://images.foody.vn/res/g106/1058449/s120x120/6055bdeb-37a0-42d2-a380-b29f75cd-76d64941-201210181002.jpeg,Cơm lứt + ức gà nướng sốt teriyaki + rau củ quả luộc chấm muối vừng,"58,000đ"
3,26,Cơm lứt chay ruốc nấm,https://images.foody.vn/res/g106/1058449/s120x120/3576c031-8fe7-4c49-9ed1-cb74b21d-58ae9831-201210181140.jpeg,Cơm lứt + ruốc nấm hương + rau củ quả luộc chấm muối vừng,"38,000đ"
3,26,Cơm lứt lườn ngỗng hun khói,https://images.foody.vn/res/g106/1058449/s120x120/2ac0d136-7b1a-498d-8bf0-15f0db41-beb4406c-201214175615.jpeg,Cơm lứt + lườn ngỗng áp chảo hun khois + rau củ quả luộc chấm muối vừng,"58,000đ"
3,26,Cơm lứt xá xíu,https://images.foody.vn/res/g106/1058449/s120x120/0735dab9-ac9a-4717-95c6-19142643-5021a7dd-201210174135.jpeg,Cơm lứt + thịt xá xius + rau củ quả luộc chấm muối vừng,"58,000đ"
3,26,Cơm lứt muối vừng,https://images.foody.vn/res/g106/1058449/s120x120/cf894134-dfaf-40b7-ba99-af7ca456-f43747c7-201210181037.jpeg,Cơm lứt + rau củ quả luộc chấm muối vừng,"30,000đ"
3,26,Cơm lứt gà nướng sốt Chanh leo,https://images.foody.vn/res/g106/1058449/s120x120/87bb700d-d97e-499c-85b0-8439a4a7-a790742a-201210174258.jpeg,Cơm lứt + ức gà nướng sốt chanh leo + rau củ quả luộc chấm muối vừng,"55,000đ"
3,26,Combo cơm lứt cá hồi áp chảo sốt chanh leo + salad lườn ngỗng hun khói ( tặng kèm nước),https://images.foody.vn/res/g106/1058449/s120x120/25643a8b-de29-40f7-b6ab-d890cbd1-b9d44d9f-201225095850.jpeg,Tặng kèm trà gạo lưts,"120,000đ"
3,26,Combo cơm lứt bò sốt tiêu + salad lườn ngỗng hun khói (tặng nước),https://images.foody.vn/res/g106/1058449/s120x120/0f049991-4ce5-4a45-bc9b-8113c642-dc0764f7-210125212219.jpeg,Cơm lứt + bò sốt tiêu đen + rau củ quả luộc chấm muối vưngf,"120,000đ"
3,26,Cơm lưt lườn ngỗng hun khói + salad ức gà sốt chanh dây,https://images.foody.vn/res/g106/1058449/s120x120/9c557261-c662-4968-87a9-75366164-5e4ff6dc-210102130315.jpeg,,"110,000đ"
3,26,Cơm lứt trứng ốp la,https://images.foody.vn/res/g106/1058449/s120x120/b255cee7-7680-4a8e-b2d5-1c48d309-64c66e45-210923195358.jpeg,,"35,000đ"
3,26,Salat cá hồi nướng,https://images.foody.vn/res/g106/1058449/s120x120/ebf88d1c-d852-4e76-b03f-4872027e-1dd4459a-201210174330.jpeg,,"65,000đ"
3,26,Salat ức gà nướng sốt chanh leo,https://images.foody.vn/res/g106/1058449/s120x120/de8d216b-400b-41d7-a8d6-b5343ae1-57d6e939-201216100452.jpeg,,"60,000đ"
3,26,Salat trứng eat clean,https://images.foody.vn/res/g106/1058449/s120x120/e0aeb275-3f34-42e0-b662-169be9bb-43debccd-201210175029.jpeg,,"52,000đ"
3,26,Salat cá ngừ,https://images.foody.vn/res/g106/1058449/s120x120/141653c6-a193-4f0b-83bc-7ab374c8-6586e4e0-201211112335.jpeg,,"60,000đ"
3,26,Salat lườn ngỗng hun khói,https://images.foody.vn/res/g106/1058449/s120x120/4348e3d8-8ae3-45df-ac36-323708af-21f431c8-201210174415.jpeg,,"60,000đ"
3,26,Combo salad cá hồi nướng sốt chanh leo + salad lườn ngỗng hun khói+ nước cam ép,https://images.foody.vn/res/g106/1058449/s120x120/8bdf40b1-b03d-4f38-8a2b-9a3f663e-556e1715-210125213558.jpeg,,"135,000đ"
3,26,Bún lứt trộn bò,https://images.foody.vn/res/g106/1058449/s120x120/f05248a7-e2ae-411f-bf0a-f78e5a84-db720239-211003130645.jpeg,,"58,000đ"
3,26,Bún lứt trộn xá xíu,https://images.foody.vn/res/g106/1058449/s120x120/b8451aae-b5c3-461a-863e-46266c67-810506a8-201210181110.jpeg,,"58,000đ"
3,27,Nước ép dứa cà rốt,https://images.foody.vn/res/g108/1071830/s120x120/a363509e-7d62-4225-8a92-aa98fd3a-802f80bc-210405120016.jpeg,,"40,000đ"
3,27,"Nước ép Củ Dền- Táo Ngon Bổ, Tốt cho Sức khỏe",https://images.foody.vn/res/g108/1071830/s120x120/5b1b4447-09a6-49d9-b4f6-a967c51a-ed01b8bb-210509111148.jpeg,,"38,000đ"
3,27,"Nước ép Cam, Cà rốt",https://images.foody.vn/res/g108/1071830/s120x120/200cb810-ea39-4973-a3f1-6434a540-21294a54-210509111350.jpeg,,"42,000đ"
3,27,"Nước ép Táo, Cóc - Giữ Dáng, Đẹp da",https://images.foody.vn/res/g108/1071830/s120x120/b0211dd3-232e-48f6-beb6-63918154-7dc36aed-210629174117.jpeg,,"35,000đ"
3,27,"Nước ép Dứa,Táo- Thơm ngon Bổ dưỡng",https://images.foody.vn/res/g108/1071830/s120x120/683bcbc4-cbfc-44b7-aa9a-47c7504d-e7778af8-210509111559.jpeg,,"38,000đ"
3,27,"Trà Nụ Hoa Tam Thất, Tốt cho sức khỏe Mang lại giấc ngủ ngon",https://images.foody.vn/res/g108/1071830/s120x120/245f6748-c73f-4971-aa3c-b2914610-5ceef127-210502092036.jpeg,,"25,000đ"
3,27,"Nước ép Cóc, Mật ong -Giải nhiệt mùa hè",https://images.foody.vn/res/g108/1071830/s120x120/fe717ef0-a513-4b64-8fa9-dde44b95-b127be8b-210629174244.jpeg,,"35,000đ"
3,27,Nước ép Ổi,https://images.foody.vn/res/g108/1071830/s120x120/69c8b0d5-1bc0-45ae-a1e9-309a839e-cd621eda-210530174937.jpeg,,"35,000đ"
3,27,Nước Cam vắt kết hợp với Mật ong,https://images.foody.vn/res/g108/1071830/s120x120/a6ee9614-5bc9-403e-abcd-937693d0-7bb178fc-210702202412.jpeg,Tốt cho sức khỏe,"45,000đ"
3,27,Nước Cam vắt Ngon-bổ,https://images.foody.vn/res/g108/1071830/s120x120/568150a0-bd4b-4ccb-932c-bab5af79-e06d8f10-210702164204.jpeg,,"45,000đ"
3,27,"Nước ép Dứa, Cóc- Nhiều VitaminC",https://images.foody.vn/res/g108/1071830/s120x120/a434293c-b892-487d-9111-ab1b81f3-902a4028-210629173814.jpeg,,"35,000đ"
3,27,Ruốc nấm hương thơm ngon - 100g Mua về đảo nóng ăn liền,https://images.foody.vn/res/g108/1071830/s120x120/058ca8a2-0c55-4702-8ede-f4a0275a-7096472e-210520213735.jpeg,,"38,000đ"
3,27,"Giò Nấm thơm ngon 200g.Mua về dã đông ,hấp nóng ăn liền",https://images.foody.vn/res/g108/1071830/s120x120/0f45c2e7-19aa-4c6a-89f3-340447dd-b21c9e50-210505151843.jpeg,,"45,000đ"
3,27,Ruốc nấm hương thơm ngon 200g (Mua về đảo nóng ăn liền),https://images.foody.vn/res/g108/1071830/s120x120/80f39010-d0c1-4f9d-9eaa-fd18a8bd-ea25a4dc-210520090959.jpeg,,"75,000đ"
3,27,Canh măng chay Hộp 200g,https://images.foody.vn/res/g108/1071830/s120x120/10388c79-27ab-4fad-ba1e-e2cdcebb-d728a100-210405222147.jpeg,,"75,000đ"
3,27,Nem hải sản chay (Hộp 12chiếc )Mua về dã đông và rán,https://images.foody.vn/res/g108/1071830/s120x120/e51f54a7-f69d-4c6c-8cd1-e9ffd2b1-ab25ce2b-210416135736.jpeg,,"85,000đ"
3,27,Heo chay quay (Gói 250g),https://images.foody.vn/res/g108/1071830/s120x120/804ecbd5-2fe2-4430-b7e8-60abfdb2-8916970b-210830180233.jpeg,Mua về tự nướng,"70,000đ"
3,27,"Chả quế chay 200g,mua về dã đông, Hấp hoặc quay nóng ăn liền",https://images.foody.vn/res/g108/1071830/s120x120/51596b7c-38c1-4175-bda2-5a15c046-29eb7467-210406154021.jpeg,,"38,000đ"
3,27,Chả đậu Nấm (Hộp 10 viên)mua về quay nóng hoặc chiên sơ lại,https://images.foody.vn/res/g108/1071830/s120x120/ae5bb30e-fb5a-425a-80b9-34be16ea-db522503-210501222424.jpeg,,"55,000đ"
3,27,Chả nem chay (Hộp 12 chiếc) Mua về dã đông và rán,https://images.foody.vn/res/g108/1071830/s120x120/fccd243c-5e16-4433-ad2f-d25fd8c5-81d15cca-210416135438.jpeg,,"80,000đ"
3,27,"Giò lụa chay 500g Mua về dã đông, Hấp hoặc quay nóng ăn liền",https://images.foody.vn/res/g108/1071830/s120x120/dc1c67b7-1b89-4338-9bd8-caaf2508-734cbba4-210626195640.jpeg,,"95,000đ"
3,27,Giò lụa chay 200g,https://images.foody.vn/res/g108/1071830/s120x120/b1dbc32d-e381-44bd-82ee-987e1f5a-2ff17bdb-211011134508.jpeg,Mua về dã đông và hấp ăn liền,"38,000đ"
3,28,ỐC BƯƠU CHAY,https://images.foody.vn/res/g107/1061758/s120x120/628c24da-8808-4155-9cf9-64e7a433-3339d417-210411105028.jpeg,,"50,000đ"
3,28,Mề chay,https://images.foody.vn/res/g107/1061758/s120x120/827c67e0-5f8b-41cf-88b2-3115ef40-2c93673e-210129085311.jpeg,,"45,000đ"
3,28,Tôm Trân châu,https://images.foody.vn/res/g107/1061758/s120x120/1fbd771a-c506-40e8-8b27-2505c3bc-1173a501-210129085413.jpeg,,"50,000đ"
3,28,Chả cốm chay 200g,https://images.foody.vn/res/g107/1061758/s120x120/d464ea58-2a06-4d22-82a6-41d751be-5a1ec98a-201229132505.jpeg,"Cách dùng : Rã đông sau đó chiên nóng, hấp, sốt cà chua đều đươcj Ib ngay để được hỗ trợ tư vấn ☎️ Hotline/ zalo : 0968951936","45,000đ"
3,28,Giò lụa chay 1kg,https://images.foody.vn/res/g107/1061758/s120x120/458f6fae-950f-4ab9-b97e-d24feafc-ead0aca7-210131102223.jpeg,"Thành phần : - Tinh bột mỳ, thảo quả, gia vị thuần chay... Cách dùng : - Rã đông - Hấp nóng, kho, làm nhân nem,nộm đều được Bảo quản : - Cấp đông ở nhiệt độ -18 độ c","80,000đ"
3,28,Mọc chay 200g,https://images.foody.vn/res/g107/1061758/s120x120/9e5cc852-a961-41dc-9d3f-fd4f412a-3eb2418b-210716165351.jpeg,,"45,000đ"
3,28,Nem rau củ 12 chiếc,https://images.foody.vn/res/g107/1061758/s120x120/8d9cbaa6-40be-429a-b9d2-2ac45963-1295a93c-201229223739.jpeg,Cách dùng : không rã đông mà chiên nóng luôn Ib ngay để được hỗ trợ tư vấn ☎️ Hotline/ zalo : 0968951936,"50,000đ"
3,28,Chả lá lốt 200g,https://images.foody.vn/res/g107/1061758/s120x120/929d1aeb-352c-46e4-81c1-3151ced3-6c23152a-210716165025.jpeg,Cách dùng : Rã đông sau đó chiên nóng Ib ngay để được hỗ trợ tư vấn ☎️ Hotline/ zalo : 0968951936,"49,000đ"
3,28,Ruốc nấm chay 500g,https://images.foody.vn/res/g107/1061758/s120x120/b7303fb1-55a5-4330-8132-3c48420a-3d9b42b2-210710072406.jpeg,"Nấm vốn là thực phẩm bổ dưỡng chứa thành phần protein và chất xơ cao so với các loại rau củ Những vitamin và chất khoáng hiện hữu trong nấm phải kể đến là vitamin B2, B12, manhe, canxin ...","150,000đ"
3,28,Chả nấm chay 300g,https://images.foody.vn/res/g107/1061758/s120x120/69c53936-4c5f-4568-b86d-ecd55c87-5162531f-210216121049.jpeg,"Thành phần : - Nấm đùi gà, nấm hương, mộc nhĩ , ngô non, cà rốt, muối biển , tương ớt, mật mía, dầu đậu nành, đỗ tương, hạt tiêu ,... Cách dùng : rã đông, hấp hoặc chiên đều đươcj","80,000đ"
3,28,Cá thu chay 200g,https://images.foody.vn/res/g107/1061758/s120x120/4443f8c4-6cc1-4151-908b-18a469cc-7486c423-210301212436.jpeg,"Cách dùng : Rã đông sau đó chiên, hấp hoặc sốt chua ngọt đều đươcj","47,000đ"
3,28,Thịt chưng mắm ( mắm ruốc chay) 200g,https://images.foody.vn/res/g107/1061758/s120x120/7fb4d165-4be2-44c2-9cd3-1ec05c14-33e10707-210131105334.jpeg,"Cách dùng : - Rã đông - Đảo nóng là dùng được, ăn kèm với cơm, kẹp bánh mỳ hoặc ăn với bánh chưng Bảo quản : - Cấp đông ở nhiệt độ -18 độ","55,000đ"
3,28,Nem thính chay,https://images.foody.vn/res/g107/1061758/s120x120/25bbe995-7b8d-4431-8bea-5639ffe1-f9638ecd-210108082006.jpeg,"Cách dùng : Rã đông sau đó đảo khô nhân thính, để nguội hẳn rồi trộn thính ( có sẵn ) là dùng được Ib ngay để được hỗ trợ tư vấn ☎️ Hotline/ zalo : 0968951936","60,000đ"
3,28,Canh măng,https://images.foody.vn/res/g107/1061758/s120x120/4111c292-73f2-45ee-a334-add42205-596f93aa-201229132245.jpeg,,"60,000đ"
3,28,Giò Lụa 1kg,https://images.foody.vn/res/g107/1061758/s120x120/15a7eb88-6d54-4726-9559-76963343-facbadf7-210716165116.jpeg,Cách dùng : rã đông sau đó hấp nóng là dùng đươcj,"80,000đ"
3,28,Giò Nấm 1kg,https://images.foody.vn/res/g107/1061758/s120x120/b588b352-6558-40a2-b660-1abec371-df766071-210716165147.jpeg,Cách dùng : rã đông sau đó hấp nóng,"90,000đ"
3,28,CHẢ NƯỚNG THAN HOA,https://images.foody.vn/res/g107/1061758/s120x120/1658962a-fdd7-4eda-87c8-f61d23fe-8b9d1c91-210716164830.jpeg,"Cách dùng : - Rã đông - Chiên nóng ăn với cơm, hoặc ăn vs bún châms Bảo quản : - Cấp đông ở nhiệt độ -18 độ c","50,000đ"
3,28,CHẢ QUẾ 500g,https://images.foody.vn/res/g107/1061758/s120x120/d4646f0f-e827-4e16-8a35-c80bae86-153ef9d2-210716164910.jpeg,"Thành phần : - Tinh bột mỳ, thảo quả, gia vị thuần chay... Cách dùng : - Rã đông - Hấp nóng, kho, làm nhân nem,nộm đều được Bảo quản : - Cấp đông ở nhiệt độ -18 độ c","50,000đ"
3,28,Canh dọc mùng nấu chua,https://images.foody.vn/res/g107/1061758/s120x120/a76aa4c0-eab7-43b3-9e24-fc50393c-5e9ddc72-201229131608.jpeg,"Cách dùng : Rã đông, cho thêm nước sau đó đun nóng là dùng đươcj Ib ngay để được hỗ trợ tư vấn ☎️ Hotline/ zalo : 0968951936","50,000đ"
3,28,Xúc xích thịt chay,https://images.foody.vn/res/g107/1061758/s120x120/43c1f06b-c809-4f1e-bfb0-f6228bac-fa6bf863-201229225029.jpeg,"Cách dùng : Rã đông sau đó chiên hoặc hấp đều được - có thể ăn với cơm, kẹp bánh mỳ, ăn vs bún ,... Ib ngay để được hỗ trợ tư vấn ☎️ Hotline/ zalo : 0968951936","55,000đ"
3,28,Giò Phổ Tai 500g,https://images.foody.vn/res/g107/1061758/s120x120/7a800977-9c5d-429d-a73a-97403915-ea91ec03-201229204932.jpeg,,"80,000đ"
3,29,Cơm Chay Suất 7 Món,https://images.foody.vn/res/g106/1053377/s120x120/15de34f1-bb56-425b-bb9d-2f9b9758-4f1cdb10-211023174807.jpeg,Thực đơn thay đổi theo ngày.,"35,000đ"
3,30,Giò lụa chay,https://images.foody.vn/default/s120x120/shopeefood-deli-dish-no-image.png,"Đạm lúa mì, dầu thực vật, hạt nêm nấm đông cô","40,000đ"
3,30,Thịt nướng chay,https://images.foody.vn/default/s120x120/shopeefood-deli-dish-no-image.png,"Đạm đậu nành, sả, hành tây, gia vị nấm đông cô, hạt tiêu","50,000đ"
3,30,Chả cốm chay,https://images.foody.vn/default/s120x120/shopeefood-deli-dish-no-image.png,"Cốm non tươi, đậu phụ, gia vị nấm bào ngư, hạt tiêu, dầu thực vật","60,000đ"
3,30,Chả nấm sò tươi chay,https://images.foody.vn/default/s120x120/shopeefood-deli-dish-no-image.png,"Nấm sò tươi, đậu phụ, gia vị nấm, hành củ, hạt tiêu","60,000đ"
3,30,Sườn dừa chua ngọt chay,https://images.foody.vn/default/s120x120/shopeefood-deli-dish-no-image.png,"Đạm lúa mì, gia vị nấm đông cô, cùi dừa tươi","50,000đ"
4,31,Bánh sinh nhật sắc màu,https://images.foody.vn/res/g108/1074709/s120x120/62081348-0a44-4992-959b-93f10a25-71882699-210425210746.jpeg,Sz 16 Cốt scl mềm mượt ăn mê ly với nhân đào hoẵc chanh leo chua chua k bị ngán. Lớp kem ngọt thanh k ngọt ngắt. 0974906100. Mầu nền bánh có thể thay đổi 1 chút theo ngày ạ,"180,000đ"
4,31,Bánh gato vương miệng,https://images.foody.vn/res/g108/1074709/s120x120/6eeb6289-be9c-4b05-8453-3b291c35-94110fcc-210425211434.jpeg,Sz 18 Cốt scl mềm mượt ăn mê ly với nhân đào hoẵc chanh leo chua chua k bị ngán. Lớp kem ngọt thanh k ngọt ngắt. Khách muốn lấy mũ vui lòng 097490.6100. Mầu có thể thay đổi 1 chút theo ngày ạ,"250,000đ"
4,31,Bánh trang trí hiện đại gấu tình nhân 4,https://images.foody.vn/res/g108/1074709/s120x120/e3a5da38-f0a5-48cd-af05-7482d6c2-0203a9b2-210706100033.jpeg,"Cốt socola xốp mềm. Khách muốn ăn thêm nhân chanh leo , táo, việt quất thì đặt trc 2 tiếng cho quán ạ. Zalo 0974906100","220,000đ"
4,31,Bánh sinh nhật Vảy màu,https://images.foody.vn/res/g108/1074709/s120x120/9e2be55b-0c02-4cb7-ba87-549c66cc-af81ac80-210712230002.jpeg,Sz 16 Cốt scl mềm mượt ăn mê ly với nhân đào hoẵc chanh leo chua chua k bị ngán. Lớp kem ngọt thanh k ngọt ngắt. Sdt 0974906100. Mầu có thể thay đổi 1 chút theo ngày ạ,"180,000đ"
4,31,Bánh sinh nhật cho bé trang trí lịch,https://images.foody.vn/res/g108/1074709/s120x120/77619d18-34cc-42a0-afd6-c04592bc-c25b9c2b-210814134608.jpeg,Banha cốt socola Kem giảm ngọt ăn cùng với nhân chanh leo hay việt quất chua chua k bị ngán ạ. 0.9.7.4.9.0.6.1.00 để gửi Đặt mẫu theo yêu cầu aj,"350,000đ"
4,31,Bánh sinh nhật trang trí hiện đai 4,https://images.foody.vn/res/g108/1074709/s120x120/f90eecc9-458b-42a5-9814-619e031f-cf291286-210531000215.jpeg,Sz 18 Cốt scl mềm mượt ăn mê ly với nhân đào hoẵc chanh leo chua chua k bị ngán. Lớp kem ngọt thanh k ngọt ngắt. .0974906.100 Mầu có thể thay đổi 1 chút theo ngày ạ,"220,000đ"
4,31,Bánh sinh nhật PUBGI,https://images.foody.vn/res/g108/1074709/s120x120/f98d6f91-57cb-4c0a-adaa-39294701-70b77ed9-210814185727.jpeg,,"250,000đ"
4,31,Bánh sinh nhật hiện đại 7,https://images.foody.vn/res/g108/1074709/s120x120/645c26d4-bfd1-495d-8a6a-943df4c6-8eefebfa-210529223636.jpeg,Sz 18 10 đĩa 10 thìa 10 nến Khách nào muốn lấy thêm mũ sinh nhật cho bé thì ib cho e ạ zalo 097490 6100 Mầu có thể thay đổi 1 chút theo ngày ạ,"220,000đ"
4,31,Bánh sinh nhật bướm tím,https://images.foody.vn/res/g108/1074709/s120x120/e3bace05-b3c0-49a8-8720-be774164-5924214e-210814185532.jpeg,"nh sz 18 Cốt e Nhân chanh leo hoặc việt quất, đào, bổ tử, chua chua ăn cùng kem độ ngọt tuỳ quý khách lựa chọn theo sở thích của gia đình mình.0.9.7.4.9.061.0.0 để đặt hàng và tư vấn ạ.","250,000đ"
4,31,Bánh trang trí hiện đại vàng kim,https://images.foody.vn/res/g108/1074709/s120x120/28f39ccf-bf8c-4f4d-96a9-5f0862e6-ba052071-210603094134.jpeg,1 dao 10 đĩa 10 thìa 10 nến Khách nào muốn lấy thêm mũ sinh nhật cho bé thì ib cho e ạ zalo 0974906100 zs16 Mầu có thể thay đổi 1 chút theo ngày ạ,"220,000đ"
4,31,Bánh sinh nhật trang trí hiện đại 11,https://images.foody.vn/res/g108/1074709/s120x120/a45d6d4c-d81b-4a8b-88ac-c57a5dcb-da0d3626-210604170126.jpeg,Sz 20Bánh đã có 1 dao 10 đĩa 10 thìa 10 nến Khách nào muốn lấy thêm mũ sinh nhật cho bé thì ib cho e ạ zalo Mầu có thể thay đổi 1 chút theo ngày ạ,"220,000đ"
4,31,Bánh sinh nhật trang trí hiện đại 12,https://images.foody.vn/res/g108/1074709/s120x120/5002b581-fe82-48ba-8a4f-233e121f-4cc41939-210706100127.jpeg,Sz 16. Bánh đã có 1 dao 10 đĩa 10 thìa 10 nến Khách nào muốn lấy thêm mũ sinh nhật cho bé thì ib cho e ạ zalo Mầu có thể thay đổi 1 chút theo ngày ạ,"220,000đ"
4,31,Bánh sinh nhật trang trí hiện đại bóng xanh,https://images.foody.vn/res/g108/1074709/s120x120/74b7c3da-5305-477c-82d5-205c691b-8240213e-210530235915.jpeg,Sz 20 Cốt scl mềm mượt ăn mê ly với nhân đào hoẵc chanh leo chua chua k bị ngán. Lớp kem ngọt thanh k ngọt ngắt. Khách muốn lấy mũ vui lòng zalo 0974906.100. Mầu có thể thay đổi 1 chút theo ngày ạ,"220,000đ"
4,31,Bánh sinh nhật trang trí hiện đại bướm hồng,https://images.foody.vn/res/g108/1074709/s120x120/b21ffd81-60dd-4498-aeaa-734b9e55-4973d8bb-210529191921.jpeg,Sz 18 1 dao 10 đĩa 10 thìa 10 Khách nào muốn lấy thêm mũ sinh nhật cho bé thì ib cho e ạ zalo Mầu có thể thay đổi 1 chút theo ngày ạ,"220,000đ"
4,31,Bánh sinh nhật bướm hồng,https://images.foody.vn/res/g108/1074709/s120x120/0e29efd4-8c2b-4b92-a99a-e56d87b2-974035d2-210731110738.jpeg,18 Cốt scl mềm mượt ăn mê ly với nhân đào hoẵc chanh leo chua chua k bị ngán. Lớp kem ngọt thanh k ngọt ngắt.zalo 09 7 4 9 0 6 1 00. Mầu có thể thay đổi 1 chút theo ngày aJ,"220,000đ"
4,31,Bánh sinh nhật khỉ ôm chuối,https://images.foody.vn/res/g108/1074709/s120x120/e8c960fa-e929-4b6e-9739-bbc2426b-4cc00345-210731105059.jpeg,18 Cốt scl mềm mượt ăn mê ly với nhân đào hoẵc chanh leo chua chua k bị ngán. Lớp kem ngọt thanh k ngọt ngắt.zalo 09 7 4 9 0 6 1 00. Mầu có thể thay đổi 1 chút theo ngày aj,"280,000đ"
4,31,Bánh sinh nhật trang trí hiện đại 14,https://images.foody.vn/res/g108/1074709/s120x120/7e984030-3cc2-490e-b8fc-fbcb80fe-1674eb18-210529223338.jpeg,1 dao Sz 16 10 đĩa 10 thìa 10 nến Sz12 Khách nào muốn lấy thêm mũ sinh nhật cho bé thì ib cho e ạ zalo 0974906100 Mầu có thể thay đổi 1 chút theo ngày ạ,"220,000đ"
